,loss,psnr
116,0.06318946927785873,21.450446085250647
117,0.044999860227108,23.905290325601428
118,0.05410400778055191,22.323744946270136
119,0.0481274351477623,23.821158951610727
120,0.04757348448038101,23.418865392478377
121,0.05671706423163414,22.640591736642133
122,0.0495414063334465,23.213556093111762
123,0.05708147585391998,22.315381072167845
124,0.05052180215716362,23.092439024673176
125,0.053751882165670395,22.6860710930708
126,0.05245582014322281,22.7345039141599
127,0.049768462777137756,23.112429674796577
128,0.051251936703920364,23.028957482823557
129,0.053123462945222855,22.66128780062511
130,0.05133866146206856,22.854252613117815
131,0.05094163864850998,22.838987274002843
132,0.046549394726753235,23.508889499452938
133,0.05352245271205902,23.02700171882247
134,0.04737608879804611,23.665722668815228
135,0.051333971321582794,23.10967179424661
136,0.05078437924385071,23.057576163461036
137,0.053510632365942,22.96970048013258
138,0.05322899669408798,22.760434605734943
139,0.047081757336854935,23.787572278907184
140,0.055904604494571686,22.20983638400199
141,0.04737182334065437,23.522735454850874
142,0.04088651016354561,25.079809007664725
143,0.05108638480305672,22.91993136730038
144,0.05503685027360916,22.216698267491267
145,0.052180930972099304,22.74508995305606
146,0.052689556032419205,22.908917365330908
147,0.050027940422296524,23.250555149596813
148,0.051087893545627594,22.943416672058582
149,0.05610010027885437,21.9772111891527
150,0.053549595177173615,22.338750504993506
151,0.053397320210933685,22.74933187169423
152,0.051849622279405594,22.95321507111501
153,0.05334404483437538,22.695279476971958
154,0.05644790828227997,21.599657773033876
155,0.04916432872414589,23.15614583882702
156,0.05810951441526413,21.988321130245797
157,0.05032587796449661,23.082815922597284
158,0.04897797852754593,23.344689985513046
159,0.048583947122097015,23.33259943374726
160,0.055483803153038025,22.09043061336153
161,0.044734615832567215,24.18044260157776
162,0.05118555203080177,22.979506946762207
163,0.04765020310878754,23.457864923059773
164,0.05045894533395767,23.157773787013433
165,0.04622773826122284,23.82093954227498
166,0.05101253464818001,22.786455178850442
167,0.04904225468635559,23.676589315993247
168,0.046131983399391174,23.97728162803321
169,0.051944583654403687,22.722430819867977
170,0.05284939333796501,22.833029456012053
171,0.04511845484375954,24.219328287335266
172,0.05033545941114426,23.418017975467322
173,0.04496198892593384,24.051874050030968
174,0.049558524042367935,23.087353541990375
175,0.04688097909092903,23.921685781781395
176,0.045316535979509354,24.137954003760548
177,0.05237437039613724,22.898618195050414
178,0.05127453804016113,22.990001916271574
179,0.04966516047716141,23.40914980321402
180,0.04432792589068413,24.131086817911303
181,0.047898076474666595,23.44315385453164
182,0.05098239704966545,22.85841950220748
183,0.04655341058969498,23.85644015424446
184,0.044151656329631805,23.977832102372673
185,0.04303484782576561,24.43879653883826
186,0.04914048686623573,23.18244969063212
187,0.05085703730583191,22.42292952648424
188,0.04657043516635895,23.82808753866555
189,0.04913222789764404,23.463161875423513
190,0.044728972017765045,24.10635179537732
191,0.04918351024389267,23.31480695104166
192,0.04504818096756935,24.297057694244295
193,0.04461591690778732,24.049643014438487
194,0.04498999938368797,24.026814536304126
195,0.052379392087459564,22.683274360142814
196,0.044191762804985046,24.203352239104326
197,0.04601240158081055,23.89665230269356
198,0.045712511986494064,24.02544592674186
199,0.0534525029361248,22.483885164160114
200,0.04983489587903023,23.26738031087237
201,0.05041324347257614,23.12029599867962
202,0.05045301467180252,22.116676311469835
203,0.061390262097120285,21.410410555310513
204,0.05576031282544136,22.218670434190507
205,0.05152451992034912,22.86241456806166
206,0.05266417935490608,22.32783121234762
207,0.047035012394189835,23.49347057387878
208,0.054283805191516876,22.819647632518
209,0.04555818811058998,23.925324952785534
210,0.050079673528671265,23.446010580631658
211,0.05213284119963646,23.177633193278545
212,0.04357530176639557,23.996929732653403
213,0.04797462746500969,23.50294124582566
214,0.051176559180021286,23.179662198570135
215,0.054941143840551376,22.309219561705266
216,0.05398809164762497,22.450046651644545
217,0.053119853138923645,22.731092298763215
218,0.04835185781121254,23.591693338885904
219,0.05445500835776329,22.528582688867328
220,0.05610068514943123,22.432505439791527
221,0.046248771250247955,24.01528068209788
222,0.04833045229315758,23.72037881575114
223,0.04765600711107254,23.18898713661921
224,0.05055003985762596,23.22933968347053
225,0.048724688589572906,23.563654305690235
226,0.0466475747525692,23.911348041763176
227,0.046762723475694656,23.735605988099657
228,0.04479031637310982,24.126893748376045
229,0.052444010972976685,22.758111152316086
230,0.044765178114175797,24.068993616808235
231,0.052083615213632584,22.55404128963171
232,0.043955571949481964,24.24211019707018
233,0.04799884557723999,23.312231671411624
234,0.04549422115087509,23.9480817965182
235,0.052101027220487595,22.656816168436308
236,0.04949692264199257,23.216590202095098
237,0.04953847452998161,23.226180901847066
238,0.05129772424697876,23.256383412917106
239,0.04802446439862251,23.416004321987984
240,0.04233112186193466,24.558394147184384
241,0.05368205904960632,22.592009285990674
242,0.04842235893011093,23.40177414422287
243,0.050221651792526245,23.089261437451736
244,0.049899872392416,22.985312249599453
245,0.0503217987716198,23.001256129642705
246,0.04268746078014374,24.370337478935728
247,0.04978680610656738,23.037055023773696
248,0.03979283943772316,25.027994062111762
249,0.04955965280532837,23.0466344226045
250,0.04979062080383301,23.21180369619485
251,0.053484488278627396,22.569255023765535
252,0.051581576466560364,22.613683439435682
253,0.04516836255788803,24.080073628355485
254,0.04768725857138634,23.527879410399738
255,0.047386929392814636,23.453087351466863
256,0.04932601749897003,23.16278610407661
257,0.05045756697654724,22.69009139614026
258,0.047899406403303146,23.310126488670665
259,0.047027043998241425,23.62507635395427
260,0.04253271222114563,24.12300959725762
261,0.04871278628706932,23.29885929565109
262,0.03691226243972778,25.682297562887154
263,0.05659377947449684,21.892398756458928
264,0.04455776512622833,23.980551053216455
265,0.0468255877494812,23.776278470416425
266,0.04850868135690689,22.9771201005175
267,0.04584754630923271,23.692252096906074
268,0.048357848078012466,23.401699229603622
269,0.04345119372010231,23.87665366862967
270,0.044929735362529755,24.06495598770214
271,0.051845163106918335,22.76322702354602
272,0.04277883842587471,24.357831192370494
273,0.04688394069671631,23.45429607700792
274,0.06123153492808342,21.572243838017584
275,0.051687661558389664,22.741679743060537
276,0.04528161138296127,24.168653275414734
277,0.051676779985427856,23.128738912576786
278,0.04404141753911972,24.154812416538967
279,0.051703400909900665,22.920870975122384
280,0.04938025027513504,23.218341852080528
281,0.05503125488758087,22.305525423894732
282,0.05720842257142067,22.31008080029971
283,0.04908605292439461,23.302651482691115
284,0.05286228284239769,22.97024209670444
285,0.04700930044054985,23.916568468428963
286,0.05395394563674927,22.46470889252042
287,0.044642992317676544,24.299318022407125
288,0.048274096101522446,23.076456802168927
289,0.04997443035244942,23.409479356296494
290,0.04763815924525261,23.38876946701227
291,0.04295119270682335,24.219689227424055
292,0.05152834951877594,22.944203005126585
293,0.0453278087079525,23.7503611101393
294,0.04853104427456856,23.681389148982817
295,0.04565175622701645,23.700743207238617
296,0.042043544352054596,24.53165509689729
297,0.05400458350777626,22.008865150271962
298,0.04592830687761307,23.458137088789215
299,0.04858585447072983,22.80727696879653
300,0.038060031831264496,25.41627768755465
301,0.04334203153848648,24.479038881004236
302,0.04567542299628258,23.736409401176438
303,0.0465034656226635,23.65168382643173
304,0.04351676255464554,24.415927368117902
305,0.048015087842941284,23.41677853494356
306,0.04378744587302208,24.233146822681316
307,0.04770737513899803,23.747483151134603
308,0.04211584851145744,24.66641557755763
309,0.04572458937764168,23.76531548387996
310,0.04911566898226738,23.225534098883355
311,0.04420727491378784,24.134051083337628
312,0.04620392993092537,23.774645638121935
313,0.04700223356485367,23.752486731035383
314,0.043924253433942795,24.348478530075965
315,0.04174395650625229,24.326607356481116
316,0.0480332113802433,23.466083757148116
317,0.05465799942612648,22.12811125938879
318,0.045952148735523224,23.492314282867714
319,0.047888729721307755,23.314356249018992
320,0.04133889824151993,24.7453192702023
321,0.04498964175581932,23.819930831507
322,0.04447825625538826,24.02962749862313
323,0.04319847375154495,23.961674712698574
324,0.0464777797460556,22.935745056706477
325,0.04772080481052399,23.431947578555796
326,0.04281181842088699,24.221485531949007
327,0.04602782055735588,24.030892338823126
328,0.04756438732147217,23.17180982491834
329,0.041730523109436035,24.695248717681007
330,0.051752254366874695,22.76378277289715
331,0.04572170972824097,23.768201767299022
332,0.04170955717563629,24.27962884961664
333,0.042521633207798004,24.33261306311211
334,0.05153700336813927,22.77453331683742
335,0.04462243989109993,23.875572892991595
336,0.05032332241535187,22.638599687425508
337,0.056365035474300385,21.86726909513947
338,0.04119570553302765,24.581051313445847
339,0.046165093779563904,24.046839116700763
340,0.04814554378390312,23.400703333369748
341,0.04897237569093704,23.18051030974275
342,0.04691071808338165,23.61091925554737
343,0.04261871054768562,24.37768837149756
344,0.04324691742658615,24.061330591121227
345,0.04112549126148224,24.89367053071274
346,0.043726202100515366,24.24247883354576
347,0.03575059771537781,25.91930113541304
348,0.04101685807108879,25.038104711919292
349,0.04080361872911453,24.732859836180342
350,0.05688488483428955,22.41363789403779
351,0.045218560844659805,24.357707731343528
352,0.05646204203367233,22.42533707165198
353,0.05217976123094559,23.258100632383353
354,0.04720583185553551,24.24573637851008
355,0.056177783757448196,22.57124363408333
356,0.04797659441828728,24.044391381464273
357,0.047995518893003464,24.026093972934966
358,0.058126725256443024,22.252270754293768
359,0.0459665022790432,23.86443026675812
360,0.05132174864411354,23.162341885866358
361,0.043938059359788895,24.349811701871378
362,0.04775192588567734,23.854901024188536
363,0.0473242811858654,23.52808672406202
364,0.049154993146657944,22.978729004566212
365,0.05562719330191612,22.1625110369143
366,0.042576443403959274,24.66289406322172
367,0.049083955585956573,23.262698802688003
368,0.0471789687871933,23.84157786604444
369,0.045256324112415314,23.936526310695534
370,0.04009968042373657,25.02950699183672
371,0.04235392063856125,24.906093800940514
372,0.04252679646015167,24.644074199960933
373,0.049106664955616,23.372573308391303
374,0.039178524166345596,25.52544908213666
375,0.04134733974933624,24.788319916976405
376,0.04708965867757797,23.93611222500263
377,0.03726194426417351,25.724636112510773
378,0.03844419866800308,25.51815896857129
379,0.047790177166461945,24.025558948211675
380,0.041609570384025574,24.853485377316346
381,0.043002672493457794,24.798102618007917
382,0.04370274767279625,24.64456883551607
383,0.03767675533890724,25.82071726182574
384,0.03595452755689621,26.18773395064338
385,0.03813055902719498,25.541657533687925
386,0.03516492620110512,26.21006456059896
387,0.03993719443678856,25.61787653694827
388,0.03257286548614502,26.926366936843856
389,0.03980947285890579,25.4314571084412
390,0.0377872958779335,25.648359321966645
391,0.036297790706157684,26.311549709869357
392,0.04195501282811165,24.948766347009126
393,0.03452839329838753,26.72132436283011
394,0.037437669932842255,26.058808303618626
395,0.031007787212729454,27.395576510199046
396,0.03860996663570404,25.58254846686804
397,0.035693779587745667,26.48282364438405
398,0.03457899019122124,26.64075617784839
399,0.03422565758228302,26.48287279412473
400,0.034210532903671265,26.29732723357332
401,0.03702816367149353,25.91091625383138
402,0.03498149290680885,26.54061267577407
403,0.03705613687634468,26.02211608571337
404,0.03634684160351753,26.4337498467402
405,0.03899480402469635,25.705134654625432
406,0.03547358140349388,26.496014140307068
407,0.03460711985826492,26.750381696498607
408,0.03972065448760986,25.55618016679044
409,0.03450876846909523,26.649279725268222
410,0.03289638087153435,26.945057098722728
411,0.03504347428679466,26.61194905079033
412,0.036223024129867554,26.457119361963816
413,0.036505818367004395,26.04251314184218
414,0.03365524858236313,26.699048832832112
415,0.034174803644418716,26.57127292214365
416,0.03451980650424957,26.70927334710135
417,0.034486062824726105,26.626577047736504
418,0.03309888392686844,26.793903889562927
419,0.030587874352931976,27.31915462728701
420,0.03371725231409073,26.502898294300703
421,0.026660021394491196,28.686209307666726
422,0.03279871493577957,26.69886228236156
423,0.03515917807817459,26.34332881946446
424,0.030767060816287994,27.276271695261592
425,0.03231554850935936,27.022353356524786
426,0.031956080347299576,27.165515329170734
427,0.03304402902722359,26.964790170672938
428,0.03438212350010872,26.478309848248198
429,0.032052453607320786,27.203988418519955
430,0.02900102362036705,27.855207829613793
431,0.03243280574679375,26.928852441342435
432,0.032468292862176895,26.96230708013061
433,0.0384242944419384,25.757568426333684
434,0.034856751561164856,26.747307258069903
435,0.0343950018286705,26.646439468355716
436,0.033175278455019,26.91791298488318
437,0.0306125208735466,27.409162934232718
438,0.03238919749855995,26.970747798183154
439,0.03179948404431343,27.49238480416954
440,0.037981390953063965,26.048936315848444
441,0.03230077028274536,27.11619582962239
442,0.03337928652763367,26.7879961101627
443,0.0331336073577404,26.740315090218296
444,0.03549664467573166,26.422614844098113
445,0.02907184697687626,27.63328615216034
446,0.027526510879397392,28.25032841572469
447,0.02843061089515686,28.100797170753857
448,0.039848797023296356,25.70769249603388
449,0.03286154568195343,26.833374020135253
450,0.032998595386743546,26.71848378999038
451,0.033849939703941345,26.659642647435607
452,0.04074598476290703,25.47422394673232
453,0.03346898406744003,26.786179075235847
454,0.03706150874495506,26.271076303793777
455,0.03917258605360985,25.763613981006444
456,0.03261170536279678,26.96879806080325
457,0.041756488382816315,25.41207855246308
458,0.033324483782052994,26.789503689354195
459,0.04198442026972771,25.303081968487255
460,0.036362625658512115,26.20748327019522
461,0.0332830511033535,27.204245610784273
462,0.040697745978832245,25.42079799824439
463,0.03286975994706154,27.02077435610871
464,0.03803475573658943,25.975694887677236
465,0.03771854192018509,25.821386574214117
466,0.03482731059193611,26.680577124326508
467,0.03402509540319443,26.695773938314872
468,0.03360694646835327,26.647217269297826
469,0.03506772592663765,26.73770302305208
470,0.03637310862541199,26.20886122229797
471,0.03546220064163208,26.5206237647805
472,0.037067148834466934,26.15951027017088
473,0.03873143717646599,25.75342579754468
474,0.031504254788160324,27.60584243019708
475,0.032406143844127655,27.05491097217618
476,0.03263644129037857,26.868842655989297
477,0.03203507885336876,27.28757251875941
478,0.03067641146481037,27.549641177907187
479,0.028418269008398056,28.17561322132032
480,0.03170318156480789,27.093159545209456
481,0.030349520966410637,27.645197316906355
482,0.03617877885699272,26.193797090280768
483,0.03701283782720566,26.124384590277824
484,0.036290355026721954,26.370784616124745
485,0.033376727253198624,26.81087255660211
486,0.03476971760392189,26.51512219072536
487,0.0353708490729332,26.316228448740546
488,0.03143765404820442,27.455660662864286
489,0.03030857816338539,27.678461413518413
490,0.02851010672748089,28.005756849427158
491,0.030952967703342438,27.21279809346526
492,0.034852541983127594,26.379749221770567
493,0.03199276328086853,27.110568906876786
494,0.03378721699118614,26.467405246380565
495,0.032333459705114365,26.861291461772172
496,0.029688367620110512,27.693821676358674
497,0.03187759593129158,27.028215830514036
498,0.029720408841967583,27.395948647866874
499,0.0309444610029459,27.48337958434774
500,0.028451545163989067,27.97573264508898
501,0.03166503831744194,27.16401766547741
502,0.03511878103017807,26.33199151699532
503,0.03131118044257164,27.210608107252735
504,0.030865103006362915,27.341431167242654
505,0.030179863795638084,27.356533533185594
506,0.027771394699811935,28.00564828239729
507,0.026240859180688858,28.505271677675967
508,0.02212231606245041,29.878250718264383
509,0.03064626269042492,27.349542747755514
510,0.03323088586330414,26.975794951661353
511,0.03392685577273369,26.662655457782073
512,0.02613813616335392,28.732367625375055
513,0.03316575288772583,26.766622913509078
514,0.029740745201706886,27.560226477407006
515,0.028421742841601372,27.757145068349033
516,0.03429365158081055,26.544171015026123
517,0.03214206546545029,27.03160781837912
518,0.025586871430277824,28.897589603213532
519,0.03043566830456257,27.450520562896514
520,0.02905704453587532,27.902735966437504
521,0.029808688908815384,27.40887190461088
522,0.03331930935382843,26.501775036244233
523,0.030717890709638596,27.267883070204903
524,0.02768954262137413,28.08763128587679
525,0.029814422130584717,27.48749663530841
526,0.030812431126832962,27.18243402141985
527,0.028248490765690804,27.857628507505513
528,0.025251928716897964,28.79056990058352
529,0.028016207739710808,27.793164285227732
530,0.027737967669963837,28.004189143150185
531,0.033123958855867386,26.91107033222117
532,0.03183692321181297,26.962988078472595
533,0.03028113767504692,27.259062472607138
534,0.026227854192256927,28.745932578522037
535,0.03119325451552868,27.463027315416465
536,0.0332859605550766,27.09272733038869
537,0.02916889637708664,27.98727083187259
538,0.030540527775883675,27.526919501026157
539,0.03198143467307091,27.566186415504838
540,0.034000277519226074,26.910523950798257
541,0.02924293838441372,27.79659268600261
542,0.03381333500146866,26.81842955184859
543,0.03219977021217346,27.098416936116383
544,0.033431824296712875,26.70441401383084
545,0.03382646292448044,26.64491106288656
546,0.029814478009939194,27.722194768904842
547,0.030715448781847954,27.379470700349017
548,0.03374571353197098,26.507257925021662
549,0.028603019192814827,28.05481639941769
550,0.030171018093824387,27.72274036913709
551,0.03149369731545448,27.382578603317242
552,0.028390150517225266,27.925697208317203
553,0.03330602869391441,26.77555761891864
554,0.03180087357759476,27.39503035949946
555,0.030846716836094856,27.216369721942783
556,0.027391832321882248,28.282548912070176
557,0.02976338192820549,28.02194980122392
558,0.02816823683679104,28.09385556418844
559,0.030208177864551544,27.346403461787144
560,0.02933635003864765,27.831725748062446
561,0.03286166489124298,27.237558938766654
562,0.02866511233150959,27.702440845719565
563,0.030067473649978638,27.564110598163673
564,0.030089987441897392,27.715711309693795
565,0.0301893912255764,27.4685887389594
566,0.029705703258514404,27.566188227586238
567,0.029735960066318512,27.85356887198023
568,0.030067043378949165,27.63984323780878
569,0.027215102687478065,28.43559924922758
570,0.031877968460321426,27.110575254537885
571,0.031201893463730812,27.162125906799442
572,0.028030958026647568,27.78295730056028
573,0.03256700932979584,27.134006780012086
574,0.03350957855582237,26.772910892855634
575,0.02729012817144394,28.20271363423791
576,0.03287193924188614,26.964650630839095
577,0.030817911028862,27.140074137248263
578,0.02990044467151165,27.614279150535268
579,0.029104195535182953,27.818566307512263
580,0.028014060109853745,27.927377907971625
581,0.029115552082657814,27.789406020587258
582,0.03015286475419998,27.691976284166316
583,0.027701321989297867,28.334600996893357
584,0.03155725821852684,27.081523484178128
585,0.029551776126027107,27.453681873142187
586,0.03267795220017433,26.72756133326032
587,0.03137510269880295,27.413174080955727
588,0.02845897525548935,27.736046456636423
589,0.029840409755706787,27.67463451089434
590,0.03074636310338974,27.70028238324789
591,0.029163246974349022,27.693038610391383
592,0.0307242963463068,27.684657000567746
593,0.032909784466028214,26.743178053905314
594,0.02762283757328987,28.042028069016798
595,0.03020727075636387,27.892293812565665
596,0.03155132755637169,27.337812094142112
597,0.02734786830842495,28.40244616938019
598,0.031236890703439713,27.584990472515592
599,0.02726886048913002,28.826123145429815
600,0.03345600888133049,27.004580329725798
601,0.031026944518089294,27.594416458508604
602,0.030743150040507317,27.097853684946493
603,0.028494426980614662,28.477152372302477
604,0.03581498935818672,26.334953063395798
605,0.03302564471960068,26.542976095920494
606,0.03529221937060356,26.376580475951393
607,0.03267158195376396,26.643806065094946
608,0.0361979715526104,26.429810462621926
609,0.03203370422124863,27.502461298357165
610,0.036081671714782715,26.457060441258335
611,0.02969188056886196,27.77396556754571
612,0.03920193389058113,26.024333223222563
613,0.030792957171797752,27.35589655341822
614,0.0366787351667881,26.6375513434966
615,0.02964141219854355,27.577740692444745
616,0.03161298483610153,27.395205858123006
617,0.03419806808233261,26.661370564412834
618,0.035269979387521744,26.509614273105267
619,0.03132467344403267,27.244742489710163
620,0.02746397629380226,28.169562469755725
621,0.028903082013130188,28.268007965554006
622,0.028391938656568527,27.909437105053154
623,0.03522906452417374,26.343333162392636
624,0.02820010669529438,27.968645349447492
625,0.02885333076119423,28.049240955112435
626,0.032301098108291626,27.04913612187749
627,0.03110838308930397,27.298315661120533
628,0.03254003822803497,26.99581641405976
629,0.02742207795381546,28.10915749524242
630,0.031918589025735855,27.36078559160219
631,0.030572470277547836,27.32943319603857
632,0.028683941811323166,27.68995397087042
633,0.029116855934262276,27.816215844331094
634,0.027014296501874924,28.23174291505311
635,0.027829686179757118,28.21400503315511
636,0.028657851740717888,27.93870763966815
637,0.02707665041089058,28.12168505975567
638,0.028888456523418427,27.733889155150564
639,0.027716392651200294,28.263739736293218
640,0.02858811616897583,27.991238100774876
641,0.026241924613714218,28.326849600950137
642,0.030179955065250397,27.514235974197987
643,0.02574833482503891,28.5725048702276
644,0.03120364062488079,27.186369809749777
645,0.028930582106113434,27.830179840366817
646,0.0306576956063509,27.350735427110404
647,0.025734173133969307,28.60848365198391
648,0.025716790929436684,28.95978417806152
649,0.02943328395485878,27.506389192491206
650,0.028269071131944656,27.81282935435904
651,0.028877004981040955,27.649908643307132
652,0.024606723338365555,28.857819618190426
653,0.029555100947618484,27.593465913640635
654,0.026693157851696014,28.372055507059567
655,0.02847558818757534,27.75808205187198
656,0.028035370633006096,27.91553504844199
657,0.025741243734955788,28.666595891593563
658,0.02247879095375538,30.04280080198898
659,0.031211115419864655,27.14302516913041
660,0.029451550915837288,27.572047111230663
661,0.028666982427239418,27.735711765338355
662,0.024104397743940353,29.188147916736284
663,0.026797300204634666,28.483650858287465
664,0.029992448166012764,27.5601233095944
665,0.03117108717560768,27.23648985089418
666,0.031339991837739944,27.227218362634005
667,0.02839997224509716,27.772554478056627
668,0.02239442616701126,29.790731566102835
669,0.029614167287945747,27.61876076219492
670,0.029731445014476776,27.555948638976993
671,0.02656889148056507,28.48668980416729
672,0.030540332198143005,27.381055685171155
673,0.029348138719797134,27.50144297743038
674,0.027988165616989136,28.10528292915798
675,0.02857455424964428,27.746057274485274
676,0.027624281123280525,27.988254697764063
677,0.025002390146255493,29.03722532480765
678,0.028358226642012596,28.13380015037062
679,0.025109142065048218,29.239053769319344
680,0.029287278652191162,27.493518060602828
681,0.028051991015672684,27.930998126572938
682,0.026869846507906914,28.259381253182696
683,0.029814735054969788,27.34487817796409
684,0.029667634516954422,27.67668251341189
685,0.029247673228383064,27.719595799531604
686,0.026098132133483887,28.527197574557377
687,0.023909427225589752,29.144010869668598
688,0.029171565547585487,27.853776501194922
689,0.024700012058019638,29.036885584289397
690,0.028904614970088005,28.022630847006894
691,0.02703857608139515,28.48735745399455
692,0.029016103595495224,27.96247902471653
693,0.030610496178269386,27.19768162742438
694,0.029324395582079887,27.527937553119077
695,0.030985288321971893,27.441589597931156
696,0.029840365052223206,27.641588552469724
697,0.02861890196800232,27.832433477342747
698,0.03098694421350956,27.31450746027963
699,0.028362492099404335,27.997124165630083
700,0.025214601308107376,28.904998003860825
701,0.032201267778873444,27.30003605778927
702,0.02767491154372692,27.963080421962196
703,0.028346626088023186,27.963978570312293
704,0.033165235072374344,27.059840773320808
705,0.025815101340413094,28.678291284749264
706,0.029058445245027542,27.922779782389124
707,0.027969252318143845,28.197221784002686
708,0.02695193700492382,28.25032110697759
709,0.02395561896264553,29.13246819865916
710,0.024630818516016006,29.060496214720317
711,0.026027925312519073,28.933003818630052
712,0.02795320376753807,28.162404733086458
713,0.03133372962474823,27.2425015503893
714,0.028037242591381073,27.968891577144564
715,0.028873588889837265,27.96924435077965
716,0.026090430095791817,28.576979976394124
717,0.027888907119631767,28.515613725884275
718,0.026621730998158455,28.60927020044805
719,0.03234517201781273,26.64909719602262
720,0.027789566665887833,28.084758622650515
721,0.028353789821267128,28.103261537865684
722,0.02552368864417076,28.720035756842755
723,0.027257412672042847,28.2091226391218
724,0.027789337560534477,28.07644958024396
725,0.024767016991972923,29.084398554990216
726,0.025886503979563713,28.70960995611213
727,0.0276219192892313,28.046234556362585
728,0.02512054331600666,28.855677973677196
729,0.025288471952080727,28.762082920958257
730,0.025581592693924904,28.303628517873364
731,0.024715475738048553,28.916352608879823
732,0.027572285383939743,28.124844393416293
733,0.026401253417134285,28.71317705725428
734,0.022720400243997574,29.65118051078983
735,0.027571631595492363,28.165463147672437
