,loss,psnr
307,0.011494634672999382,35.712713175129004
308,0.009925788268446922,36.793189877113306
309,0.011051973327994347,36.04784833896042
310,0.013683101162314415,34.42722595886481
311,0.014594463631510735,33.80653084665206
312,0.013476063497364521,34.30891685794855
313,0.012318115681409836,34.725728132940205
314,0.009948314167559147,36.501114052562514
315,0.01094046887010336,35.95994496537468
316,0.012790821492671967,34.756167607507315
317,0.009430511854588985,36.957125934138055
318,0.011104556731879711,35.81700178205557
319,0.01065149251371622,36.01005496499207
320,0.010416335426270962,36.478193207878945
321,0.012392209842801094,34.92998909238342
322,0.011639994569122791,35.54620514619653
323,0.009364415891468525,37.2338561091149
324,0.009714959189295769,36.45843637782741
325,0.01268945075571537,34.596204383052765
326,0.010126124136149883,36.400046280989955
327,0.01005625817924738,36.538085940869024
328,0.012898826971650124,34.72650813459897
329,0.012627266347408295,34.89720485095542
330,0.01077211182564497,36.00595427721199
331,0.011285530403256416,35.60872310260058
332,0.011977065354585648,35.35405147991865
333,0.01164671964943409,35.448913527550204
334,0.009793911129236221,36.709414494018624
335,0.010718128643929958,35.91890873102812
336,0.01045340858399868,36.07556939578038
337,0.009985590353608131,36.736622905782596
338,0.010521221905946732,36.285355341671554
339,0.010828601196408272,36.27030330926638
340,0.013201696798205376,34.571048040132304
341,0.010225865989923477,36.40716220635879
342,0.009755457751452923,36.44183899529957
343,0.01261145155876875,34.86999740369186
344,0.013500433415174484,34.33768474094784
345,0.01033712550997734,36.382048390553784
346,0.01192061509937048,35.343973146158625
347,0.010252047330141068,36.23545013772287
348,0.01255701296031475,34.784765083466986
349,0.008870204910635948,37.15836796814565
350,0.008853503502905369,37.31771332927833
351,0.008756137453019619,37.54002094167503
352,0.012073764577507973,35.171468234655556
353,0.00974924024194479,36.718479510998876
354,0.010935581289231777,35.83760391172685
355,0.011228285729885101,35.91326387099077
356,0.010344866663217545,36.35553029866051
357,0.010590018704533577,36.10921551100792
358,0.011508296243846416,35.52551499865609
359,0.011706947349011898,35.14989481178919
360,0.01040223054587841,36.06212405862001
361,0.010589378885924816,36.01806268460759
362,0.01137180533260107,35.51271521816196
363,0.010985316708683968,35.68026385729396
364,0.010244178585708141,36.22125613407772
365,0.010365503840148449,36.16153880949946
366,0.009805073961615562,36.540055869108926
367,0.00877313781529665,37.344731194842566
368,0.011805392801761627,35.072634647043714
369,0.01200677827000618,35.04718920739044
370,0.00968905072659254,36.78410537932179
371,0.013106942176818848,34.544472255864214
372,0.010556675493717194,35.9927446796549
373,0.01433131005614996,33.93686666340193
374,0.00898570753633976,37.057071545903106
375,0.009404045529663563,36.96717498665653
376,0.010603435337543488,36.27294590959056
377,0.010375319048762321,36.61266990075133
378,0.011476458981633186,35.67630891869236
379,0.011166303418576717,35.77829148137524
380,0.011461716145277023,35.59465679766018
381,0.009336727671325207,37.21757341319072
382,0.010002613067626953,36.82040579027209
383,0.009300947189331055,37.49839559287479
384,0.010262053459882736,36.80094227687734
385,0.010918201878666878,36.21330143038361
386,0.011149484664201736,35.84051655565855
387,0.010356202721595764,36.07724901298249
388,0.009673664346337318,36.61216047388793
389,0.011308396235108376,35.61836591625746
390,0.010830199345946312,36.21681326269594
391,0.013484176248311996,34.43595010648662
392,0.011296888813376427,35.472057766241555
393,0.010982430540025234,35.85845482080859
394,0.007751556113362312,38.158325920802476
395,0.010180598124861717,36.30832006042195
396,0.011029977351427078,35.9394136823087
397,0.011723039671778679,35.40183066460581
398,0.012791221961379051,34.827603126715374
399,0.014024244621396065,34.03689975746171
400,0.013091498985886574,34.439910982898326
401,0.010556246154010296,35.95847351429193
402,0.013149946928024292,34.62069796159665
403,0.010920035652816296,35.721605468110035
404,0.01145587395876646,35.40095643774991
405,0.012635639868676662,34.62888115501871
406,0.011287327855825424,35.27013085832274
407,0.01128259114921093,35.526240283738055
408,0.009439699351787567,36.9462186621119
409,0.010702758096158504,35.63296571410366
410,0.011549358256161213,35.438034373463765
411,0.012017655186355114,35.00864954349812
412,0.011444659903645515,35.34496063127708
413,0.011236093007028103,35.771185617255746
414,0.010855086147785187,35.88732875619759
415,0.009584811516106129,36.891606272075165
416,0.011049998924136162,35.78352204632311
417,0.00941613782197237,36.949358985424055
418,0.010054574348032475,36.37368170019119
419,0.011424829252064228,35.472006769429
420,0.011220552958548069,35.45146126897876
421,0.010776113718748093,35.98156181778145
422,0.01140551082789898,35.717436662779164
423,0.010366321541368961,36.35203776689697
424,0.011669869534671307,35.59512399318402
425,0.01136872824281454,35.617145185165086
426,0.010330752469599247,36.55719200490638
427,0.00926895160228014,37.44067521599745
428,0.01106231939047575,35.712874361105044
429,0.010805320926010609,35.83831411571374
430,0.007771593984216452,38.024505493465476
431,0.012010379694402218,35.19876690597818
432,0.009961191564798355,36.72361766711798
433,0.009815305471420288,36.963605187171886
434,0.01306554302573204,34.60428562207237
435,0.011599646881222725,35.39685579194809
436,0.009605838917195797,36.3998981446121
437,0.00872008129954338,37.306253000177534
438,0.012893008068203926,34.57879597179606
439,0.01138176117092371,35.576172770859486
440,0.011071383953094482,36.050102729553004
441,0.00911648478358984,36.883067056109155
442,0.011329427361488342,35.54088205455959
443,0.011114705353975296,35.52878675137693
444,0.008621836081147194,37.3928822710567
445,0.010961143299937248,35.968295939632256
446,0.012469476088881493,34.93605685997066
447,0.012150458991527557,34.84258676758923
448,0.009535265155136585,36.39608457694101
449,0.009747765958309174,36.464563182980676
450,0.01187469344586134,35.08227572569976
451,0.009292572736740112,36.95842064222088
452,0.009440089575946331,36.86730545920777
453,0.009739404544234276,36.871903358560054
454,0.010913780890405178,35.81582053023557
455,0.010830321349203587,35.9337722409481
456,0.00901979859918356,37.37413737057373
457,0.011227555572986603,35.31404771838835
458,0.009759917855262756,36.66398057802589
459,0.009473802521824837,37.11207506627157
460,0.011772852391004562,35.04602055548028
461,0.008721960708498955,37.6628276116586
462,0.01071772538125515,36.11752550729819
463,0.010950827971100807,35.53173281936999
464,0.010641654022037983,35.920609449004736
465,0.008767412044107914,37.290159534987666
466,0.011883052997291088,35.279559520121296
467,0.01095963828265667,35.85899338507848
468,0.010728578083217144,36.187957484780725
469,0.01201842725276947,34.87928366743427
470,0.011543914675712585,35.39739785698661
471,0.010401882231235504,36.01701094565739
472,0.010272008366882801,36.071198296609026
473,0.010708133690059185,35.84140465633904
474,0.008846083655953407,36.95302197873575
475,0.010832361876964569,35.90001126528823
476,0.010090453550219536,36.17924986863339
477,0.010311774909496307,36.10331869431511
478,0.012318273074924946,35.11026846423152
479,0.011546546593308449,35.35336564666141
480,0.01149732805788517,35.298136858893535
481,0.01221525575965643,35.06747664663892
482,0.01070717815309763,36.02683344404373
483,0.0075360434129834175,38.152495270601634
484,0.010835993103682995,36.13625314472367
485,0.010607358068227768,36.104714119338006
486,0.011535778641700745,35.62489159858676
487,0.011407122947275639,35.38225403213761
488,0.010595506988465786,36.113500685857765
489,0.01119153294712305,35.32922507668743
490,0.00924984086304903,37.06652614578674
491,0.011809580028057098,35.16741178899628
492,0.009973409585654736,36.52147598723617
493,0.010506244376301765,35.90986437854225
494,0.010466748848557472,36.11072851738511
495,0.009166890755295753,37.21874338796251
496,0.011614886112511158,35.55404716210946
497,0.01188876386731863,35.264642059524775
498,0.009074489586055279,37.33399330102334
499,0.010145474225282669,36.42233838737286
500,0.009604854509234428,36.91189426927668
501,0.010461317375302315,35.941788093078685
502,0.011985604651272297,34.995740214842186
503,0.009700645692646503,36.546395136748394
504,0.009791244752705097,36.32387608814197
505,0.009694655425846577,36.92149727706821
506,0.011209974065423012,35.93487033701153
507,0.010573587380349636,36.11517742766897
508,0.010283702984452248,36.25680489036945
509,0.009124357253313065,36.98205260722019
510,0.011376136913895607,35.684471856169495
511,0.009220881387591362,37.04550258676764
512,0.008280718699097633,37.59433130101692
513,0.009007886052131653,37.06572825202987
514,0.011704842559993267,35.261793999319835
515,0.011042818427085876,35.49290997198784
516,0.009809700772166252,36.48647079427389
517,0.011100546456873417,35.64543684507929
518,0.015041939914226532,33.57414305401456
519,0.011583160609006882,35.32276099321252
520,0.01153944618999958,35.349945901347766
521,0.010868544690310955,35.71408583637536
522,0.011194557882845402,35.38863163517763
523,0.011693524196743965,35.234557336147176
524,0.011849511414766312,35.08795725669011
525,0.009470351971685886,36.5919918832668
526,0.010549262166023254,36.104475585207034
527,0.01127625722438097,35.60136994937975
528,0.009384552016854286,36.88338158630086
529,0.01009318046271801,36.389255561411694
530,0.011195909231901169,35.20755874926057
531,0.011731645092368126,35.282241860307685
532,0.009978042915463448,36.25838954898222
533,0.009868726134300232,36.351423045498265
534,0.012299294583499432,34.71506652170369
535,0.010747748427093029,35.98951022786031
536,0.01051372941583395,35.99130880004729
537,0.010694759897887707,35.77960436768134
538,0.010455140843987465,36.11480394486705
539,0.010923713445663452,35.6185199139003
540,0.011754927225410938,34.987950108948894
541,0.010486732237040997,35.80441033836419
542,0.010983576998114586,35.73114653950633
543,0.009764415211975574,36.346696906668484
544,0.00995789933949709,36.25125872256832
545,0.010500417090952396,35.95702178789058
546,0.010165960527956486,36.19713759435137
547,0.009693196043372154,36.549515835050215
548,0.009525245986878872,36.57199773942702
549,0.00794106163084507,37.925905437409014
550,0.011961888521909714,35.17324701310164
551,0.009778912179172039,36.73256825687999
552,0.008699747733771801,37.32322578702486
553,0.010998600162565708,35.84110826161122
554,0.00907810963690281,36.941079203949016
555,0.010163536295294762,36.57500375022154
556,0.010755719617009163,35.850472544691975
557,0.009062973782420158,36.76169651336478
558,0.009021846577525139,36.9042932256381
559,0.011386624537408352,35.24636884876949
560,0.009439206682145596,36.794008348432506
561,0.01057402789592743,36.0248715714058
562,0.011525743640959263,35.58460146605322
563,0.011209864169359207,35.4181304619341
564,0.00932860653847456,36.626949146807334
565,0.01031007245182991,35.94300998517543
566,0.010233601555228233,35.66405657278463
567,0.011099694296717644,35.50586086227788
568,0.01132799219340086,35.52842805800665
569,0.00975622795522213,36.54790744124662
570,0.013350967317819595,34.216633766184515
571,0.009768460877239704,36.31469905243192
572,0.011391354724764824,35.45254153779062
573,0.009064891375601292,37.20412385831065
574,0.009285811334848404,36.79918552009746
575,0.011939993128180504,35.19560428202962
576,0.010630585253238678,36.096583616272774
577,0.013107288628816605,34.307841167712894
578,0.009505970403552055,36.5748871394902
579,0.00890172179788351,37.13515073604596
580,0.010043993592262268,36.112521380797304
581,0.009474067017436028,36.63706956220636
582,0.009118844754993916,37.06697927449896
583,0.009947650134563446,36.10810279509708
584,0.0090049859136343,37.172717688316446
585,0.011536726728081703,35.49502731953976
586,0.009090989828109741,37.19631792948534
587,0.009223438799381256,36.88175013912287
588,0.01261262595653534,34.65070111462968
589,0.010099977254867554,36.393954175487025
590,0.01193617656826973,35.21433347548948
591,0.01449164841324091,33.90884522342762
592,0.009920225478708744,36.10881421112427
593,0.00985051691532135,36.41647117482086
594,0.010607766918838024,35.57727517514779
595,0.012515777722001076,34.922950154249
596,0.009441590867936611,36.437312575271896
597,0.012044272385537624,35.13226947230425
598,0.009312908165156841,36.79031909755211
599,0.009569494053721428,36.80135516134274
600,0.009350480511784554,36.8861341206479
601,0.010637507773935795,35.83149137926599
602,0.010941380634903908,35.650041396385845
603,0.011229724623262882,35.469233115648684
604,0.011285409331321716,35.26617572692247
605,0.009178881533443928,36.90793209499134
606,0.010122080333530903,36.11692893494549
607,0.011185672134160995,35.54252962764811
608,0.010212454944849014,36.47765078999654
609,0.010296446271240711,35.90096006728515
610,0.012259773910045624,35.094404863269865
611,0.012948336079716682,34.65993323267193
612,0.00958737451583147,36.733340050225934
613,0.00989584345370531,36.285632259432575
614,0.01059972494840622,35.88404313296331
615,0.011365938931703568,35.219303546898274
616,0.010882683098316193,35.65272468866829
617,0.01164040993899107,35.04227690534711
618,0.010897866450250149,35.43300515624968
619,0.009507942013442516,36.39011679452649
620,0.011672234162688255,35.11027114429255
621,0.008728012442588806,37.047086531955685
622,0.012713249772787094,34.579112068672686
623,0.009209769777953625,36.65021713937192
624,0.010245583951473236,36.01546303262311
625,0.010030712932348251,36.10384503161255
626,0.010686957277357578,35.592795719262405
627,0.010763582773506641,35.52214795855161
628,0.009739579632878304,36.387663431993495
629,0.010959303006529808,35.63924931429022
630,0.011853368021547794,34.97566835806883
631,0.011395979672670364,35.34618470193775
632,0.009567540138959885,36.69747910131279
633,0.011078568175435066,35.51905014056037
634,0.011915981769561768,34.96839196755203
635,0.010125337168574333,36.16199089417425
636,0.011772305704653263,35.244627863673145
637,0.011380151845514774,35.37321021992142
638,0.011624054051935673,35.37503421040672
639,0.008932499215006828,37.22415714648335
640,0.010279692709445953,36.14928665488951
641,0.012584056705236435,34.676873719848714
642,0.010046107694506645,36.24720883092765
643,0.01051690336316824,35.78364349413516
644,0.010673952288925648,35.603119637572625
645,0.0075885942205786705,38.01055870805337
646,0.009713001549243927,36.4723963034781
647,0.011363519355654716,35.366341821946705
648,0.01118315290659666,35.514499045549925
649,0.009492432698607445,36.397803505136224
650,0.011737783439457417,35.14473441375765
651,0.009964542463421822,36.57339801343006
652,0.009479033760726452,36.753274075318004
653,0.009753463789820671,36.197335767822324
654,0.011984559707343578,34.986402452433744
655,0.011856622993946075,35.197029797563616
656,0.009375817142426968,36.719119872593694
657,0.011769990436732769,35.31469709331101
658,0.010171983391046524,36.258462024915566
659,0.009862106293439865,36.31092501886518
660,0.01086391881108284,35.69217922237817
661,0.011370204389095306,35.17060813905995
662,0.009721612557768822,36.09347156256042
663,0.009706078097224236,36.65481697256249
664,0.010750429704785347,35.649453036539406
665,0.010200980119407177,35.83519782096792
666,0.012715228833258152,34.49373169571073
667,0.010727430693805218,35.671420952493065
668,0.01084501575678587,35.55281876109858
669,0.009564344771206379,36.49450526296743
670,0.010316796600818634,35.899011177073646
671,0.01014670729637146,35.93610367541253
672,0.011438674293458462,35.28921798940174
673,0.011756118386983871,34.9534831965569
674,0.00834993552416563,37.381411695454034
675,0.010389607399702072,35.952855467536445
676,0.011960087344050407,34.90296413181218
677,0.009700066410005093,36.14920815339883
678,0.011831572279334068,35.176206822101335
679,0.008842702023684978,36.99259025852949
680,0.011911937035620213,34.923839114432994
681,0.009023550897836685,36.92936970826893
682,0.010991189628839493,36.02968732802936
683,0.008030390366911888,37.674754363788594
684,0.008614731952548027,37.305160179834694
685,0.011795193888247013,34.97352855509145
686,0.010937429033219814,35.619965045516395
687,0.009918374940752983,36.62119927257215
688,0.01139753870666027,35.200796989721034
689,0.00852355919778347,37.586037008354914
690,0.00866282731294632,37.02188731232428
691,0.011235306039452553,35.50310171792093
692,0.007090423721820116,38.68211667787191
693,0.010648878291249275,35.60382847116978
694,0.010804850608110428,35.812157485122576
695,0.01018968503922224,35.85915027925728
696,0.012014035135507584,34.91461268744912
697,0.010535214096307755,35.889608355185175
698,0.007663273252546787,38.03227240639981
699,0.0109401261433959,35.553683366386394
700,0.010471520014107227,36.016214068855994
701,0.012339389882981777,34.778223132291934
702,0.008740306831896305,37.12735600682391
703,0.010111100971698761,36.21419371945227
704,0.010764827020466328,35.796490541519
705,0.01093999668955803,35.63985594225275
706,0.00907527469098568,37.05471054920153
707,0.010960178449749947,35.74360923557494
708,0.00971317570656538,36.22432377486376
709,0.010103314183652401,35.8819121585004
710,0.007544544991105795,38.21521346032902
711,0.014186043292284012,33.92657421571659
712,0.010209103114902973,36.201300742905936
713,0.009519137442111969,36.44847356912165
714,0.007758118212223053,37.91056694323791
715,0.012788651511073112,34.62658530690658
716,0.010792369954288006,35.99291878861108
717,0.00889818836003542,37.0066514032375
718,0.008901942521333694,37.15024576529626
719,0.011038608849048615,35.385715075690605
720,0.0073438966646790504,38.182597558121934
721,0.009864035993814468,36.2513660174871
722,0.009325559251010418,36.683734436153095
723,0.01043090783059597,36.21596038972315
724,0.01079296600073576,35.805969622741
725,0.011321669444441795,35.46842533112005
726,0.011430774815380573,35.608195134083566
727,0.010989096947014332,35.57942720311515
728,0.010420792736113071,36.1697715993396
729,0.014552775770425797,33.69549369316044
730,0.010193416848778725,35.86940225333188
731,0.009709304198622704,36.24771762806115
732,0.009557669050991535,36.60746787442485
733,0.010035745799541473,36.1663641867008
734,0.009379470720887184,36.74246375634358
735,0.012330996803939342,34.77409015400691
